2023/05/12 22:13:32.284 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：Main.java
2023/05/12 22:13:32.285 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：Constant.java
2023/05/12 22:13:32.287 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/input/character/Mario.java
2023/05/12 22:13:32.287 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/input/character/Luigi.java
2023/05/12 22:13:32.287 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/input/character/Character.java
2023/05/12 22:13:32.288 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/input/character/HammerBros.java
2023/05/12 22:13:32.288 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/input/character/CharacterIf.java
2023/05/12 22:13:32.288 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/input/logic/Main.java
2023/05/12 22:13:32.288 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/input/constant/Constant.java
2023/05/12 22:13:32.289 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCounterSharedService:execStepCount() -- ステップカウント処理 終了 ---------------------------------------
2023/05/12 22:13:32.293 [main] DEBUG  co.jp.stepCounter.infrastructure.log.Log4J2 ValidatorUtil:inputDirectoryCheck() 入力ディレクトリパスチェック ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/input
2023/05/12 22:13:32.294 [main] DEBUG  co.jp.stepCounter.infrastructure.log.Log4J2 ValidatorUtil:outputFileCheck() 出力ファイルパスチェック ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/output/result.csv
2023/05/12 22:13:32.294 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCounterSharedService:execStepCount() -- ステップカウント処理 開始 ---------------------------------------
2023/05/12 22:13:32.295 [main] WARN   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ファイルの拡張子が未対応。ステップカウント処理をスキップ。 ファイル名：.DS_Store
2023/05/12 22:13:32.296 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：Mario.java
2023/05/12 22:13:32.297 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：Luigi.java
2023/05/12 22:13:32.298 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：Character.java
2023/05/12 22:13:32.299 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：HammerBros.java
2023/05/12 22:13:32.300 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：CharacterIf.java
2023/05/12 22:13:32.301 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：Main.java
2023/05/12 22:13:32.302 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：Constant.java
2023/05/12 22:13:32.303 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/input/character/Mario.java
2023/05/12 22:13:32.303 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/input/character/Luigi.java
2023/05/12 22:13:32.304 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/input/character/Character.java
2023/05/12 22:13:32.304 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/input/character/HammerBros.java
2023/05/12 22:13:32.304 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/input/character/CharacterIf.java
2023/05/12 22:13:32.305 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/input/logic/Main.java
2023/05/12 22:13:32.305 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/input/constant/Constant.java
2023/05/12 22:13:32.305 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCounterSharedService:execStepCount() -- ステップカウント処理 終了 ---------------------------------------
2023/05/12 22:13:32.308 [main] DEBUG  co.jp.stepCounter.infrastructure.log.Log4J2 ValidatorUtil:inputDirectoryCheck() 入力ディレクトリパスチェック ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/output/result.csv
2023/05/12 22:13:32.308 [main] DEBUG  co.jp.stepCounter.infrastructure.log.Log4J2 ValidatorUtil:inputDirectoryCheck() チェック結果：入力ファイルパスがファイル
2023/05/12 22:13:32.310 [main] DEBUG  co.jp.stepCounter.infrastructure.log.Log4J2 ValidatorUtil:inputDirectoryCheck() 入力ディレクトリパスチェック ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/input
2023/05/12 22:13:32.318 [main] DEBUG  co.jp.stepCounter.infrastructure.log.Log4J2 ValidatorUtil:inputDirectoryCheck() 入力ディレクトリパスチェック ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/input
2023/05/12 22:13:32.319 [main] DEBUG  co.jp.stepCounter.infrastructure.log.Log4J2 ValidatorUtil:outputFileCheck() 出力ファイルパスチェック ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/output/result.csv
2023/05/12 22:13:32.322 [main] DEBUG  co.jp.stepCounter.infrastructure.log.Log4J2 ValidatorUtil:inputDirectoryCheck() 入力ディレクトリパスチェック ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/input
2023/05/12 22:13:32.323 [main] DEBUG  co.jp.stepCounter.infrastructure.log.Log4J2 ValidatorUtil:outputFileCheck() 出力ファイルパスチェック ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/output/result.csv
2023/05/12 22:14:03.292 [main] DEBUG  co.jp.stepCounter.infrastructure.log.Log4J2 ValidatorUtil:inputDirectoryCheck() 入力ディレクトリパスチェック ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/input
2023/05/12 22:14:03.298 [main] DEBUG  co.jp.stepCounter.infrastructure.log.Log4J2 ValidatorUtil:outputFileCheck() 出力ファイルパスチェック ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/input
2023/05/12 22:14:03.298 [main] DEBUG  co.jp.stepCounter.infrastructure.log.Log4J2 ValidatorUtil:outputFileCheck() チェック結果：出力ファイルパスがディレクトリ
2023/05/12 22:14:15.249 [main] DEBUG  co.jp.stepCounter.infrastructure.log.Log4J2 ValidatorUtil:inputDirectoryCheck() 入力ディレクトリパスチェック ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/input
2023/05/12 22:14:15.255 [main] DEBUG  co.jp.stepCounter.infrastructure.log.Log4J2 ValidatorUtil:outputFileCheck() 出力ファイルパスチェック ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/output/result.csv
2023/05/12 22:14:15.260 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCounterSharedService:execStepCount() -- ステップカウント処理 開始 ---------------------------------------
2023/05/12 22:14:15.266 [main] WARN   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ファイルの拡張子が未対応。ステップカウント処理をスキップ。 ファイル名：.DS_Store
2023/05/12 22:14:15.271 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：Mario.java
2023/05/12 22:14:15.276 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：Luigi.java
2023/05/12 22:14:15.277 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：Character.java
2023/05/12 22:14:15.280 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：HammerBros.java
2023/05/12 22:14:15.281 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：CharacterIf.java
2023/05/12 22:14:15.284 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：Main.java
2023/05/12 22:14:15.288 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：Constant.java
2023/05/12 22:14:15.293 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/input/character/Character.java
2023/05/12 22:14:15.293 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/input/character/CharacterIf.java
2023/05/12 22:14:15.293 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/input/constant/Constant.java
2023/05/12 22:14:15.294 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/input/character/HammerBros.java
2023/05/12 22:14:15.294 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/input/character/Luigi.java
2023/05/12 22:14:15.295 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/input/logic/Main.java
2023/05/12 22:14:15.295 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/input/character/Mario.java
2023/05/12 22:14:15.296 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCounterSharedService:execStepCount() -- ステップカウント処理 終了 ---------------------------------------
2023/05/12 22:14:15.304 [main] DEBUG  co.jp.stepCounter.infrastructure.log.Log4J2 ValidatorUtil:inputDirectoryCheck() 入力ディレクトリパスチェック ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/input
2023/05/12 22:14:15.305 [main] DEBUG  co.jp.stepCounter.infrastructure.log.Log4J2 ValidatorUtil:outputFileCheck() 出力ファイルパスチェック ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/output/result.csv
2023/05/12 22:14:15.306 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCounterSharedService:execStepCount() -- ステップカウント処理 開始 ---------------------------------------
2023/05/12 22:14:15.306 [main] WARN   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ファイルの拡張子が未対応。ステップカウント処理をスキップ。 ファイル名：.DS_Store
2023/05/12 22:14:15.307 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：Mario.java
2023/05/12 22:14:15.308 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：Luigi.java
2023/05/12 22:14:15.308 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：Character.java
2023/05/12 22:14:15.309 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：HammerBros.java
2023/05/12 22:14:15.310 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：CharacterIf.java
2023/05/12 22:14:15.311 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：Main.java
2023/05/12 22:14:15.312 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：Constant.java
2023/05/12 22:14:15.314 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/input/logic/Main.java
2023/05/12 22:14:15.315 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/input/character/Character.java
2023/05/12 22:14:15.315 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/input/constant/Constant.java
2023/05/12 22:14:15.315 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/input/character/CharacterIf.java
2023/05/12 22:14:15.316 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/input/character/Mario.java
2023/05/12 22:14:15.316 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/input/character/Luigi.java
2023/05/12 22:14:15.316 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/input/character/HammerBros.java
2023/05/12 22:14:15.317 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCounterSharedService:execStepCount() -- ステップカウント処理 終了 ---------------------------------------
2023/05/12 22:14:15.322 [main] DEBUG  co.jp.stepCounter.infrastructure.log.Log4J2 ValidatorUtil:inputDirectoryCheck() 入力ディレクトリパスチェック ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/input
2023/05/12 22:14:15.323 [main] DEBUG  co.jp.stepCounter.infrastructure.log.Log4J2 ValidatorUtil:outputFileCheck() 出力ファイルパスチェック ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/output/result.csv
2023/05/12 22:14:15.323 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCounterSharedService:execStepCount() -- ステップカウント処理 開始 ---------------------------------------
2023/05/12 22:14:15.324 [main] WARN   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ファイルの拡張子が未対応。ステップカウント処理をスキップ。 ファイル名：.DS_Store
2023/05/12 22:14:15.325 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：Mario.java
2023/05/12 22:14:15.326 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：Luigi.java
2023/05/12 22:14:15.327 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：Character.java
2023/05/12 22:14:15.328 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：HammerBros.java
2023/05/12 22:14:15.329 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：CharacterIf.java
2023/05/12 22:14:15.330 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：Main.java
2023/05/12 22:14:15.331 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：Constant.java
2023/05/12 22:14:15.332 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/input/character/Mario.java
2023/05/12 22:14:15.333 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/input/character/Luigi.java
2023/05/12 22:14:15.333 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/input/character/Character.java
2023/05/12 22:14:15.333 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/input/character/HammerBros.java
2023/05/12 22:14:15.334 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/input/character/CharacterIf.java
2023/05/12 22:14:15.334 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/input/logic/Main.java
2023/05/12 22:14:15.334 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/input/constant/Constant.java
2023/05/12 22:14:15.335 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCounterSharedService:execStepCount() -- ステップカウント処理 終了 ---------------------------------------
2023/05/12 22:14:15.340 [main] DEBUG  co.jp.stepCounter.infrastructure.log.Log4J2 ValidatorUtil:inputDirectoryCheck() 入力ディレクトリパスチェック ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/input
2023/05/12 22:14:15.340 [main] DEBUG  co.jp.stepCounter.infrastructure.log.Log4J2 ValidatorUtil:outputFileCheck() 出力ファイルパスチェック ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/output/result.csv
2023/05/12 22:14:15.341 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCounterSharedService:execStepCount() -- ステップカウント処理 開始 ---------------------------------------
2023/05/12 22:14:15.341 [main] WARN   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ファイルの拡張子が未対応。ステップカウント処理をスキップ。 ファイル名：.DS_Store
2023/05/12 22:14:15.342 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：Mario.java
2023/05/12 22:14:15.343 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：Luigi.java
2023/05/12 22:14:15.344 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：Character.java
2023/05/12 22:14:15.344 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：HammerBros.java
2023/05/12 22:14:15.346 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：CharacterIf.java
2023/05/12 22:14:15.347 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：Main.java
2023/05/12 22:14:15.348 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：Constant.java
2023/05/12 22:14:15.349 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/input/character/Mario.java
2023/05/12 22:14:15.350 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/input/character/Luigi.java
2023/05/12 22:14:15.350 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/input/character/Character.java
2023/05/12 22:14:15.350 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/input/character/HammerBros.java
2023/05/12 22:14:15.351 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/input/character/CharacterIf.java
2023/05/12 22:14:15.351 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/input/logic/Main.java
2023/05/12 22:14:15.351 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/input/constant/Constant.java
2023/05/12 22:14:15.352 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCounterSharedService:execStepCount() -- ステップカウント処理 終了 ---------------------------------------
2023/05/12 22:14:15.355 [main] DEBUG  co.jp.stepCounter.infrastructure.log.Log4J2 ValidatorUtil:inputDirectoryCheck() 入力ディレクトリパスチェック ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/output/result.csv
2023/05/12 22:14:15.357 [main] DEBUG  co.jp.stepCounter.infrastructure.log.Log4J2 ValidatorUtil:inputDirectoryCheck() チェック結果：入力ファイルパスがファイル
2023/05/12 22:14:15.360 [main] DEBUG  co.jp.stepCounter.infrastructure.log.Log4J2 ValidatorUtil:inputDirectoryCheck() 入力ディレクトリパスチェック ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/input
2023/05/12 22:14:15.360 [main] DEBUG  co.jp.stepCounter.infrastructure.log.Log4J2 ValidatorUtil:outputFileCheck() 出力ファイルパスチェック ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/input
2023/05/12 22:14:15.361 [main] DEBUG  co.jp.stepCounter.infrastructure.log.Log4J2 ValidatorUtil:outputFileCheck() チェック結果：出力ファイルパスがディレクトリ
2023/05/12 22:14:15.365 [main] DEBUG  co.jp.stepCounter.infrastructure.log.Log4J2 ValidatorUtil:inputDirectoryCheck() 入力ディレクトリパスチェック ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/input
2023/05/12 22:14:15.365 [main] DEBUG  co.jp.stepCounter.infrastructure.log.Log4J2 ValidatorUtil:outputFileCheck() 出力ファイルパスチェック ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/output/result.csv
2023/05/12 22:14:15.370 [main] DEBUG  co.jp.stepCounter.infrastructure.log.Log4J2 ValidatorUtil:inputDirectoryCheck() 入力ディレクトリパスチェック ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/input
2023/05/12 22:14:15.371 [main] DEBUG  co.jp.stepCounter.infrastructure.log.Log4J2 ValidatorUtil:outputFileCheck() 出力ファイルパスチェック ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/output/result.csv
2023/05/12 22:55:27.295 [main] DEBUG  co.jp.stepCounter.infrastructure.log.Log4J2 ValidatorUtil:inputDirectoryCheck() 入力ディレクトリパスチェック ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/input
2023/05/12 22:55:27.300 [main] DEBUG  co.jp.stepCounter.infrastructure.log.Log4J2 ValidatorUtil:outputFileCheck() 出力ファイルパスチェック ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/output/result.csv
2023/05/12 22:55:27.304 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCounterSharedService:execStepCount() -- ステップカウント処理 開始 ---------------------------------------
2023/05/12 22:55:27.311 [main] WARN   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ファイルの拡張子が未対応。ステップカウント処理をスキップ。 ファイル名：.DS_Store
2023/05/12 22:55:27.317 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：Mario.java
2023/05/12 22:55:27.321 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：Luigi.java
2023/05/12 22:55:27.322 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：Character.java
2023/05/12 22:55:27.325 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：HammerBros.java
2023/05/12 22:55:27.326 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：CharacterIf.java
